order_id,order_date,user_id,partner_id,ordered_product_skus,currency,basket_total,profit,referrer
1,2022-01-05 03:51:25,2,5,"[14, 34]",USD,470,37.6,ppc
2,2022-01-06 13:50:42,28,3,"[33, 14]",USD,470,28.2,ppc
3,2022-01-06 20:25:33,28,4,[16],USD,120,26.4,organic
4,2022-01-13 05:05:41,42,5,[19],USD,3,0.24,facebook
5,2022-01-14 15:57:57,32,5,"[20, 20]",USD,34,2.72,instagram
6,2022-01-14 17:27:15,25,4,[18],USD,3,0.66,organic
7,2022-01-14 23:43:53,37,3,[25],USD,79,4.74,direct
8,2022-01-15 00:22:04,36,3,[21],USD,54,3.2399999999999998,instagram
9,2022-01-15 16:25:58,25,4,"[31, 30, 14]",USD,481,105.82000000000001,instagram
10,2022-01-16 21:24:50,97,4,"[35, 40, 7]",USD,139,30.580000000000002,facebook
11,2022-01-16 22:27:25,99,6,"[29, 31, 33]",USD,75,10.500000000000002,instagram
12,2022-01-17 02:38:47,69,4,"[31, 32, 32]",USD,255,56.1,instagram
13,2022-01-17 10:35:52,54,5,[25],USD,79,6.32,instagram
14,2022-01-17 16:13:21,111,3,"[30, 9]",USD,66,3.96,facebook
15,2022-01-17 16:43:41,24,4,[9],USD,60,13.2,instagram
16,2022-01-18 06:18:01,55,3,"[22, 24]",USD,174,10.44,facebook
17,2022-01-18 12:45:35,40,4,[13],USD,4,0.88,instagram
18,2022-01-18 18:08:36,82,6,"[35, 33, 1, 35]",USD,285,39.900000000000006,ppc
19,2022-01-18 18:30:04,108,3,"[35, 40, 27]",USD,109,6.54,instagram
20,2022-01-18 18:45:19,20,4,[35],USD,20,4.4,facebook
21,2022-01-18 20:06:53,55,3,[37],USD,30,1.7999999999999998,instagram
22,2022-01-19 05:06:10,94,4,[16],USD,120,26.4,organic
23,2022-01-19 08:55:26,101,4,"[4, 36]",USD,60,13.2,ppc
24,2022-01-19 11:24:54,106,4,[6],USD,5,1.1,twitter
25,2022-01-19 19:44:54,40,4,[39],USD,15,3.3,ppc
26,2022-01-20 03:27:18,2,6,"[22, 1, 1, 40]",USD,549,76.86000000000001,ppc
27,2022-01-20 04:06:58,53,4,"[6, 33]",USD,25,5.5,organic
28,2022-01-20 06:29:00,93,4,"[20, 14, 20]",USD,484,106.48,facebook
29,2022-01-21 03:10:32,34,3,"[18, 34]",USD,23,1.38,ppc
30,2022-01-21 06:46:18,70,4,"[13, 23]",USD,89,19.580000000000002,ppc
31,2022-01-21 08:19:19,113,3,"[5, 35]",USD,70,4.2,organic
32,2022-01-21 15:52:05,26,5,[2],USD,250,20.0,organic
33,2022-01-21 16:06:12,117,4,[22],USD,75,16.5,facebook
34,2022-01-21 17:13:33,70,2,[14],USD,450,63.00000000000001,instagram
35,2022-01-21 20:30:30,42,5,"[15, 26]",USD,230,18.400000000000002,twitter
36,2022-01-21 21:17:32,75,5,"[21, 40, 13]",USD,82,6.5600000000000005,facebook
