order_id,basket_item_id,ordered_product_skus,price_amount,basket_total
1,1,14,450,470
1,2,34,20,470
2,3,33,20,470
2,4,14,450,470
3,5,16,120,120
4,6,19,3,3
5,7,20,17,34
5,8,20,17,34
6,9,18,3,3
7,10,25,79,79
8,11,21,54,54
9,12,31,25,481
9,13,30,6,481
9,14,14,450,481
10,15,35,20,139
10,16,40,24,139
10,17,7,95,139
11,18,29,30,75
11,19,31,25,75
11,20,33,20,75
12,21,31,25,255
12,22,32,115,255
12,23,32,115,255
13,24,25,79,79
14,25,30,6,66
14,26,9,60,66
15,27,9,60,60
16,28,22,75,174
16,29,24,99,174
17,30,13,4,4
18,31,35,20,285
18,32,33,20,285
18,33,1,225,285
18,34,35,20,285
19,35,35,20,109
19,36,40,24,109
19,37,27,65,109
20,38,35,20,20
21,39,37,30,30
22,40,16,120,120
23,41,4,30,60
23,42,36,30,60
24,43,6,5,5
25,44,39,15,15
26,45,22,75,549
26,46,1,225,549
26,47,1,225,549
26,48,40,24,549
27,49,6,5,25
27,50,33,20,25
28,51,20,17,484
28,52,14,450,484
28,53,20,17,484
29,54,18,3,23
29,55,34,20,23
30,56,13,4,89
30,57,23,85,89
31,58,5,50,70
31,59,35,20,70
32,60,2,250,250
33,61,22,75,75
34,62,14,450,450
35,63,15,80,230
35,64,26,150,230
36,65,21,54,82
36,66,40,24,82
36,67,13,4,82
37,68,17,3,103
37,69,5,50,103
37,70,5,50,103
38,71,34,20,20
39,72,7,95,335
39,73,1,225,335
39,74,39,15,335
40,75,34,20,40
40,76,33,20,40
41,77,37,30,30
42,78,27,65,345
42,79,2,250,345
42,80,29,30,345
43,81,26,150,150
44,82,34,20,105
44,83,34,20,105
44,84,27,65,105
45,85,33,20,40
45,86,33,20,40
46,87,1,225,225
47,88,36,30,183
47,89,4,30,183
47,90,16,120,183
47,91,18,3,183
48,92,27,65,65
49,93,39,15,15
50,94,3,130,130
51,95,36,30,30
52,96,7,95,95
53,97,5,50,133
53,98,25,79,133
53,99,13,4,133
54,100,32,115,115
55,101,25,79,199
55,102,16,120,199
56,103,39,15,15
57,104,5,50,50
58,105,16,120,665
58,106,28,75,665
58,107,14,450,665
58,108,33,20,665
59,109,33,20,20
60,110,40,24,119
60,111,7,95,119
61,112,21,54,54
62,113,5,50,50
63,114,11,70,70
64,115,1,225,565
64,116,1,225,565
64,117,32,115,565
65,118,8,25,25
66,119,35,20,105
66,120,23,85,105
67,121,5,50,50
68,122,26,150,150
69,123,27,65,255
69,124,23,85,255
69,125,22,75,255
69,126,29,30,255
70,127,34,20,20
71,128,39,15,365
71,129,26,150,365
71,130,5,50,365
71,131,26,150,365
72,132,13,4,4
73,133,20,17,17
74,134,18,3,3
75,135,13,4,4
76,136,23,85,575
76,137,33,20,575
76,138,34,20,575
76,139,14,450,575
77,140,15,80,460
77,141,22,75,460
77,142,1,225,460
77,143,15,80,460
78,144,6,5,9
78,145,13,4,9
79,146,5,50,253
79,147,26,150,253
79,148,5,50,253
79,149,18,3,253
80,150,30,6,6
81,151,1,225,275
81,152,5,50,275
82,153,32,115,115
83,154,21,54,128
83,155,34,20,128
83,156,21,54,128
84,157,29,30,30
85,158,14,450,450
86,159,10,40,80
86,160,10,40,80
87,161,27,65,65
88,162,6,5,5
89,163,38,25,25
90,164,38,25,58
90,165,4,30,58
90,166,19,3,58
91,167,24,99,99
92,168,29,30,30
93,169,22,75,200
93,170,5,50,200
93,171,22,75,200
94,172,5,50,73
94,173,17,3,73
94,174,34,20,73
95,175,32,115,246
95,176,6,5,246
95,177,16,120,246
95,178,30,6,246
96,179,33,20,20
97,180,14,450,490
97,181,10,40,490
98,182,14,450,924
98,183,40,24,924
98,184,14,450,924
99,185,33,20,95
99,186,22,75,95
100,187,17,3,3
101,188,31,25,25
102,189,15,80,83
102,190,19,3,83
103,191,7,95,135
103,192,10,40,135
104,193,2,250,250
105,194,10,40,121
105,195,30,6,121
105,196,22,75,121
106,197,9,60,60
107,198,34,20,115
107,199,7,95,115
108,200,36,30,30
109,201,33,20,20
110,202,33,20,20
111,203,6,5,8
111,204,19,3,8
112,205,16,120,129
112,206,18,3,129
112,207,30,6,129
113,208,22,75,75
114,209,39,15,39
114,210,40,24,39
115,211,25,79,334
115,212,3,130,334
115,213,22,75,334
115,214,5,50,334
116,215,5,50,50
117,216,36,30,140
117,217,6,5,140
117,218,10,40,140
117,219,27,65,140
118,220,7,95,95
119,221,27,65,290
119,222,1,225,290
120,223,14,450,450
121,224,35,20,500
121,225,4,30,500
121,226,14,450,500
122,227,27,65,65
123,228,36,30,54
123,229,40,24,54
124,230,36,30,30
125,231,5,50,74
125,232,40,24,74
126,233,30,6,259
126,234,17,3,259
126,235,2,250,259
127,236,33,20,20
128,237,11,70,70
129,238,13,4,104
129,239,7,95,104
129,240,6,5,104
130,241,4,30,30
131,242,13,4,29
131,243,8,25,29
132,244,19,3,58
132,245,6,5,58
132,246,5,50,58
133,247,30,6,6
134,248,13,4,4
135,249,1,225,225
136,250,22,75,140
136,251,27,65,140
137,252,27,65,65
138,253,28,75,75
139,254,10,40,110
139,255,37,30,110
139,256,10,40,110
140,257,33,20,70
140,258,5,50,70
141,259,22,75,265
141,260,34,20,265
141,261,26,150,265
141,262,34,20,265
142,263,3,130,130
143,264,20,17,17
144,265,4,30,30
145,266,14,450,725
145,267,1,225,725
145,268,38,25,725
145,269,38,25,725
146,270,6,5,10
146,271,6,5,10
147,272,11,70,70
148,273,15,80,150
148,274,11,70,150
149,275,4,30,84
149,276,36,30,84
149,277,35,20,84
149,278,13,4,84
150,279,2,250,280
150,280,4,30,280
151,281,39,15,15
152,282,21,54,54
153,283,4,30,80
153,284,35,20,80
153,285,36,30,80
154,286,22,75,75
155,287,19,3,3
156,288,40,24,124
156,289,4,30,124
156,290,5,50,124
156,291,33,20,124
157,292,30,6,9
157,293,18,3,9
158,294,4,30,30
159,295,38,25,58
159,296,38,25,58
159,297,12,4,58
159,298,13,4,58
160,299,33,20,40
160,300,34,20,40
161,301,9,60,60
162,302,38,25,145
162,303,16,120,145
163,304,4,30,30
164,305,27,65,185
164,306,16,120,185
165,307,23,85,85
166,308,33,20,26
166,309,30,6,26
167,310,16,120,120
168,311,40,24,124
168,312,33,20,124
168,313,15,80,124
169,314,21,54,54
170,315,29,30,30
171,316,33,20,99
171,317,25,79,99
172,318,14,450,553
172,319,31,25,553
172,320,18,3,553
172,321,28,75,553
173,322,1,225,225
174,323,40,24,273
174,324,22,75,273
174,325,22,75,273
174,326,24,99,273
175,327,18,3,88
175,328,23,85,88
176,329,22,75,78
176,330,17,3,78
177,331,36,30,30
178,332,39,15,15
179,333,19,3,3
180,334,12,4,4
181,335,10,40,94
181,336,4,30,94
181,337,40,24,94
182,338,23,85,504
182,339,24,99,504
182,340,35,20,504
182,341,27,65,504
182,342,32,115,504
182,343,16,120,504
183,344,4,30,54
183,345,40,24,54
184,346,9,60,60
185,347,18,3,153
185,348,28,75,153
185,349,5,50,153
185,350,38,25,153
186,351,40,24,27
186,352,19,3,27
187,353,13,4,54
187,354,5,50,54
188,355,26,150,150
189,356,26,150,150
190,357,18,3,33
190,358,4,30,33
191,359,23,85,85
192,360,27,65,65
193,361,22,75,75
194,362,30,6,6
195,363,5,50,70
195,364,34,20,70
196,365,4,30,30
197,366,24,99,99
198,367,29,30,33
198,368,18,3,33
199,369,18,3,191
199,370,11,70,191
199,371,18,3,191
199,372,32,115,191
200,373,1,225,310
200,374,23,85,310
201,375,15,80,105
201,376,8,25,105
202,377,18,3,8
202,378,6,5,8
203,379,18,3,82
203,380,38,25,82
203,381,13,4,82
203,382,5,50,82
204,383,10,40,40
205,384,13,4,79
205,385,22,75,79
206,386,4,30,30
207,387,23,85,105
207,388,34,20,105
208,389,13,4,539
208,390,23,85,539
208,391,14,450,539
209,392,7,95,95
210,393,34,20,74
210,394,21,54,74
211,395,22,75,95
211,396,35,20,95
212,397,37,30,55
212,398,8,25,55
213,399,32,115,115
214,400,29,30,55
214,401,38,25,55
215,402,18,3,248
215,403,26,150,248
215,404,7,95,248
216,405,24,99,99
217,406,23,85,155
217,407,6,5,155
217,408,27,65,155
218,409,12,4,78
218,410,18,3,78
218,411,13,4,78
218,412,20,17,78
218,413,5,50,78
219,414,1,225,285
219,415,4,30,285
219,416,29,30,285
220,417,36,30,30
221,418,35,20,470
221,419,14,450,470
222,420,37,30,30
223,421,19,3,102
223,422,24,99,102
224,423,5,50,70
224,424,20,17,70
224,425,18,3,70
225,426,19,3,98
225,427,7,95,98
226,428,33,20,130
226,429,28,75,130
226,430,33,20,130
226,431,39,15,130
227,432,19,3,23
227,433,35,20,23
228,434,4,30,30
229,435,29,30,30
230,436,2,250,280
230,437,4,30,280
231,438,10,40,89
231,439,31,25,89
231,440,40,24,89
232,441,38,25,25
233,442,14,450,922
233,443,14,450,922
233,444,20,17,922
233,445,6,5,922
234,446,15,80,80
235,447,34,20,289
235,448,1,225,289
235,449,40,24,289
235,450,35,20,289
236,451,3,130,664
236,452,14,450,664
236,453,6,5,664
236,454,25,79,664
237,455,19,3,33
237,456,4,30,33
238,457,34,20,70
238,458,5,50,70
239,459,32,115,115
240,460,21,54,122
240,461,19,3,122
240,462,27,65,122
241,463,14,450,450
242,464,38,25,25
243,465,25,79,109
243,466,4,30,109
244,467,5,50,125
244,468,22,75,125
245,469,32,115,119
245,470,13,4,119
246,471,6,5,5
247,472,8,25,55
247,473,8,25,55
247,474,6,5,55
248,475,19,3,78
248,476,22,75,78
249,477,36,30,30
250,478,32,115,135
250,479,33,20,135
251,480,39,15,45
251,481,38,25,45
251,482,6,5,45
252,483,29,30,80
252,484,4,30,80
252,485,34,20,80
253,486,7,95,199
253,487,22,75,199
253,488,8,25,199
253,489,13,4,199
254,490,5,50,70
254,491,34,20,70
255,492,34,20,69
255,493,40,24,69
255,494,38,25,69
256,495,27,65,160
256,496,9,60,160
256,497,39,15,160
256,498,35,20,160
257,499,26,150,150
258,500,26,150,150
259,501,35,20,119
259,502,34,20,119
259,503,25,79,119
260,504,35,20,245
260,505,1,225,245
261,506,29,30,30
262,507,33,20,190
262,508,23,85,190
262,509,23,85,190
263,510,16,120,120
264,511,19,3,68
264,512,27,65,68
265,513,6,5,84
