order_id,basket_item_id,ordered_product_skus,price_amount,basket_total
1,1,20,17,38
1,2,20,17,38
1,3,13,4,38
2,4,6,5,5
3,5,23,85,85
4,6,1,225,225
5,7,23,85,205
5,8,16,120,205
6,9,5,50,179
6,10,25,79,179
6,11,5,50,179
7,12,19,3,3
8,13,11,70,70
9,14,38,25,25
10,15,2,250,300
10,16,5,50,300
11,17,1,225,225
12,18,14,450,450
13,19,5,50,129
13,20,25,79,129
14,21,16,120,120
15,22,13,4,4
16,23,26,150,154
16,24,13,4,154
17,25,8,25,475
17,26,14,450,475
18,27,37,30,160
18,28,3,130,160
19,29,1,225,295
19,30,11,70,295
20,31,37,30,70
20,32,10,40,70
21,33,36,30,30
22,34,35,20,90
22,35,10,40,90
22,36,4,30,90
23,37,8,25,25
24,38,26,150,150
25,39,9,60,60
26,40,16,120,120
27,41,23,85,85
28,42,5,50,93
28,43,10,40,93
28,44,18,3,93
29,45,32,115,140
29,46,8,25,140
30,47,35,20,24
30,48,13,4,24
31,49,36,30,30
32,50,9,60,193
32,51,21,54,193
32,52,25,79,193
33,53,1,225,250
33,54,8,25,250
34,55,21,54,94
34,56,10,40,94
35,57,29,30,175
35,58,27,65,175
35,59,15,80,175
36,60,23,85,110
36,61,31,25,110
37,62,3,130,365
37,63,26,150,365
37,64,23,85,365
38,65,36,30,30
39,66,32,115,115
40,67,22,75,75
41,68,37,30,30
42,69,32,115,190
42,70,28,75,190
43,71,22,75,99
43,72,40,24,99
44,73,29,30,134
44,74,31,25,134
44,75,25,79,134
45,76,38,25,25
46,77,22,75,75
47,78,40,24,663
47,79,14,450,663
47,80,25,79,663
47,81,15,80,663
47,82,29,30,663
48,83,22,75,75
49,84,31,25,180
49,85,32,115,180
49,86,10,40,180
50,87,13,4,4
51,88,35,20,20
52,89,6,5,5
53,90,5,50,50
54,91,6,5,5
55,92,27,65,65
56,93,40,24,24
57,94,10,40,90
57,95,5,50,90
58,96,11,70,70
59,97,20,17,17
60,98,34,20,20
61,99,40,24,204
61,100,16,120,204
61,101,9,60,204
62,102,38,25,85
62,103,10,40,85
62,104,35,20,85
63,105,35,20,20
64,106,1,225,450
64,107,1,225,450
65,108,26,150,150
66,109,10,40,115
66,110,28,75,115
67,111,32,115,115
68,112,5,50,50
69,113,1,225,274
69,114,8,25,274
69,115,40,24,274
70,116,21,54,79
70,117,8,25,79
71,118,32,115,115
72,119,6,5,8
72,120,19,3,8
73,121,30,6,6
74,122,3,130,135
74,123,6,5,135
75,124,8,25,25
76,125,8,25,25
77,126,25,79,79
78,127,35,20,20
79,128,8,25,205
79,129,8,25,205
79,130,38,25,205
79,131,3,130,205
80,132,12,4,4
81,133,5,50,154
81,134,12,4,154
81,135,11,70,154
81,136,29,30,154
82,137,1,225,230
82,138,6,5,230
83,139,34,20,20
84,140,40,24,24
85,141,3,130,155
85,142,8,25,155
86,143,21,54,54
87,144,24,99,99
88,145,5,50,50
89,146,27,65,65
90,147,1,225,275
90,148,5,50,275
91,149,16,120,120
92,150,19,3,181
92,151,21,54,181
92,152,8,25,181
92,153,24,99,181
93,154,6,5,50
93,155,35,20,50
93,156,31,25,50
94,157,6,5,135
94,158,3,130,135
95,159,29,30,30
96,160,25,79,79
97,161,25,79,154
97,162,28,75,154
98,163,1,225,225
99,164,25,79,79
100,165,34,20,135
100,166,32,115,135
101,167,19,3,3
102,168,34,20,45
102,169,6,5,45
102,170,33,20,45
103,171,38,25,25
104,172,38,25,95
104,173,10,40,95
104,174,37,30,95
105,175,36,30,30
106,176,25,79,129
106,177,5,50,129
107,178,1,225,225
108,179,5,50,50
109,180,10,40,40
110,181,2,250,570
110,182,1,225,570
110,183,7,95,570
111,184,36,30,35
111,185,6,5,35
112,186,2,250,250
113,187,27,65,95
113,188,29,30,95
114,189,1,225,329
114,190,6,5,329
114,191,24,99,329
115,192,25,79,479
115,193,2,250,479
115,194,26,150,479
116,195,5,50,50
117,196,21,54,54
118,197,24,99,122
118,198,17,3,122
118,199,35,20,122
