basket_item_id,order_id,ordered_product_skus,price_amount,basket_total
1,1,5,50,115
2,1,27,65,115
3,2,31,25,25
4,3,28,75,190
5,3,32,115,190
6,4,37,30,160
7,4,3,130,160
8,5,17,3,3
9,6,28,75,139
10,6,37,30,139
11,6,13,4,139
12,6,29,30,139
13,7,13,4,72
14,7,18,3,72
15,7,27,65,72
16,8,18,3,103
17,8,27,65,103
18,8,36,30,103
19,8,6,5,103
20,9,38,25,25
21,10,40,24,24
22,11,35,20,20
23,12,24,99,153
24,12,35,20,153
25,12,20,17,153
26,12,20,17,153
27,13,28,75,75
28,14,38,25,25
29,15,38,25,25
30,16,9,60,60
31,17,31,25,50
32,17,31,25,50
33,18,39,15,145
34,18,3,130,145
35,19,29,30,30
36,20,14,450,450
37,21,30,6,106
38,21,28,75,106
39,21,38,25,106
40,22,2,250,304
41,22,21,54,304
42,23,9,60,215
43,23,11,70,215
44,23,35,20,215
45,23,27,65,215
46,24,19,3,3
47,25,6,5,74
48,25,40,24,74
49,25,38,25,74
50,25,35,20,74
51,26,25,79,112
52,26,19,3,112
53,26,36,30,112
54,27,33,20,50
55,27,30,6,50
56,27,40,24,50
57,28,10,40,119
58,28,18,3,119
59,28,36,30,119
60,28,10,40,119
61,28,30,6,119
62,29,20,17,17
63,30,23,85,90
64,30,6,5,90
65,31,27,65,105
66,31,10,40,105
67,32,39,15,15
68,33,3,130,695
69,33,32,115,695
70,33,14,450,695
71,34,18,3,98
72,34,31,25,98
73,34,10,40,98
74,34,6,5,98
75,34,8,25,98
76,35,24,99,324
77,35,16,120,324
78,35,22,75,324
79,35,36,30,324
80,36,15,80,80
81,37,17,3,3
82,38,31,25,25
83,39,37,30,105
84,39,28,75,105
85,40,29,30,30
86,41,27,65,65
87,42,40,24,24
88,43,39,15,209
89,43,12,4,209
90,43,32,115,209
91,43,28,75,209
92,44,18,3,3
93,45,30,6,121
94,45,10,40,121
95,45,22,75,121
96,46,29,30,30
97,47,36,30,60
98,47,37,30,60
99,48,32,115,115
100,49,11,70,70
101,50,17,3,3
102,51,6,5,5
103,52,9,60,60
104,53,33,20,20
105,54,6,5,8
106,54,18,3,8
107,55,28,75,75
108,56,9,60,145
109,56,37,30,145
110,56,37,30,145
111,56,38,25,145
112,57,10,40,65
113,57,38,25,65
114,58,3,130,273
115,58,38,25,273
116,58,18,3,273
117,58,32,115,273
118,59,23,85,85
119,60,31,25,140
120,60,32,115,140
121,61,14,450,450
122,62,16,120,240
123,62,16,120,240
124,63,10,40,59
125,63,39,15,59
126,63,12,4,59
127,64,33,20,95
128,64,28,75,95
129,65,36,30,30
130,66,24,99,99
131,67,14,450,525
132,67,22,75,525
133,68,23,85,180
134,68,11,70,180
135,68,31,25,180
136,69,33,20,20
137,70,28,75,75
138,71,30,6,6
139,72,22,75,183
140,72,36,30,183
141,72,22,75,183
142,72,18,3,183
143,73,22,75,269
144,73,36,30,269
145,73,31,25,269
146,73,32,115,269
147,73,40,24,269
148,74,17,3,26
149,74,33,20,26
150,74,18,3,26
151,75,15,80,80
152,76,6,5,5
153,77,36,30,47
154,77,20,17,47
155,78,21,54,54
156,79,37,30,30
157,80,31,25,64
158,80,13,4,64
159,80,4,30,64
160,80,6,5,64
161,81,7,95,95
162,82,6,5,5
163,83,23,85,85
164,84,6,5,9
165,84,12,4,9
166,85,22,75,104
167,85,12,4,104
168,85,31,25,104
169,86,36,30,75
170,86,35,20,75
171,86,38,25,75
172,87,10,40,67
173,87,40,24,67
174,87,18,3,67
175,88,31,25,405
176,88,3,130,405
177,88,2,250,405
178,89,5,50,90
179,89,10,40,90
180,90,5,50,50
181,91,14,450,494
182,91,10,40,494
183,91,12,4,494
184,92,36,30,30
185,93,35,20,20
186,94,15,80,80
187,95,3,130,155
188,95,31,25,155
189,96,7,95,95
190,97,36,30,480
191,97,14,450,480
192,98,32,115,115
193,99,34,20,20
194,100,38,25,155
195,100,3,130,155
196,101,26,150,150
197,102,10,40,94
198,102,21,54,94
199,103,36,30,125
200,103,28,75,125
201,103,35,20,125
202,104,31,25,25
203,105,31,25,28
204,105,18,3,28
205,106,19,3,3
206,107,25,79,264
207,107,27,65,264
208,107,16,120,264
209,108,22,75,100
210,108,31,25,100
211,109,37,30,130
212,109,31,25,130
213,109,22,75,130
214,110,10,40,40
215,111,37,30,30
216,112,8,25,151
217,112,30,6,151
218,112,16,120,151
219,113,8,25,203
220,113,25,79,203
221,113,40,24,203
222,113,28,75,203
223,114,27,65,68
224,114,19,3,68
225,115,3,130,130
226,116,37,30,151
227,116,30,6,151
228,116,32,115,151
229,117,4,30,30
230,118,32,115,115
231,119,38,25,296
232,119,3,130,296
233,119,30,6,296
234,119,16,120,296
235,119,39,15,296
236,120,33,20,20
237,121,18,3,228
238,121,1,225,228
239,122,24,99,124
240,122,38,25,124
241,123,30,6,96
242,123,27,65,96
243,123,38,25,96
244,124,10,40,119
245,124,25,79,119
246,125,18,3,167
247,125,36,30,167
248,125,3,130,167
249,125,13,4,167
250,126,36,30,110
251,126,9,60,110
252,126,35,20,110
253,127,38,25,25
254,128,22,75,205
255,128,3,130,205
256,129,1,225,225
257,130,31,25,170
258,130,38,25,170
259,130,16,120,170
260,131,20,17,327
261,131,27,65,327
262,131,3,130,327
263,131,32,115,327
264,132,3,130,160
265,132,4,30,160
266,133,26,150,150
267,134,27,65,140
268,134,22,75,140
269,135,10,40,160
270,135,16,120,160
271,136,21,54,84
272,136,36,30,84
273,137,22,75,75
274,138,25,79,85
275,138,30,6,85
276,139,5,50,50
277,140,40,24,113
278,140,30,6,113
279,140,25,79,113
280,140,13,4,113
281,141,36,30,30
282,142,25,79,79
283,143,3,130,130
284,144,27,65,65
285,145,8,25,103
286,145,17,3,103
287,145,22,75,103
288,146,33,20,122
289,146,24,99,122
290,146,18,3,122
291,147,20,17,17
292,148,31,25,55
293,148,37,30,55
294,149,10,40,135
295,149,7,95,135
296,150,8,25,89
297,150,9,60,89
298,150,12,4,89
299,151,10,40,193
300,151,22,75,193
301,151,28,75,193
302,151,17,3,193
303,152,30,6,176
304,152,7,95,176
305,152,28,75,176
306,153,20,17,232
307,153,9,60,232
308,153,28,75,232
309,153,15,80,232
310,154,36,30,138
311,154,28,75,138
312,154,18,3,138
313,154,4,30,138
314,155,2,250,250
315,156,30,6,6
316,157,6,5,5
317,158,7,95,95
318,159,27,65,95
319,159,37,30,95
320,160,18,3,3
321,161,28,75,81
322,161,30,6,81
323,162,31,25,25
324,163,39,15,15
325,164,36,30,208
326,164,38,25,208
327,164,37,30,208
328,164,32,115,208
329,164,18,3,208
330,164,6,5,208
331,165,32,115,115
332,166,26,150,150
333,167,8,25,25
334,168,37,30,30
335,169,36,30,30
336,170,21,54,54
337,171,32,115,115
338,172,9,60,145
339,172,9,60,145
340,172,31,25,145
341,173,8,25,174
342,173,25,79,174
343,173,11,70,174
344,174,29,30,196
345,174,27,65,196
346,174,35,20,196
347,174,22,75,196
348,174,30,6,196
349,175,28,75,75
