order_id,currency,ordered_product_skus,partner_id,referrer,timestamp,user_id,basket_total,profit
1,USD,"[5, 27]",3,ppc,2022-01-03 08:23:34,10,115,6.8999999999999995
2,USD,[31],1,facebook,2022-01-05 08:22:10,13,25,4.5
3,USD,"[28, 32]",4,ppc,2022-01-09 22:17:32,24,190,41.8
4,USD,"[37, 3]",3,instagram,2022-01-09 23:32:02,25,160,9.6
5,USD,[17],4,ppc,2022-01-10 10:52:09,18,3,0.66
6,USD,"[28, 37, 13, 29]",4,direct,2022-01-11 03:36:42,41,139,30.580000000000002
7,USD,"[13, 18, 27]",6,ppc,2022-01-11 22:06:56,25,72,10.080000000000002
8,USD,"[18, 27, 36, 6]",5,ppc,2022-01-13 10:26:36,9,103,8.24
9,USD,[38],1,organic,2022-01-13 19:34:34,84,25,4.5
10,USD,[40],4,instagram,2022-01-16 07:24:54,91,24,5.28
11,USD,[35],3,facebook,2022-01-16 08:53:45,59,20,1.2
12,USD,"[24, 35, 20, 20]",1,instagram,2022-01-17 12:09:25,99,153,27.54
13,USD,[28],4,facebook,2022-01-17 23:20:11,56,75,16.5
14,USD,[38],4,instagram,2022-01-18 02:40:45,88,25,5.5
15,USD,[38],1,ppc,2022-01-18 05:04:03,5,25,4.5
16,USD,[9],3,instagram,2022-01-18 18:04:32,80,60,3.5999999999999996
17,USD,"[31, 31]",4,instagram,2022-01-18 19:48:21,89,50,11.0
18,USD,"[39, 3]",2,organic,2022-01-18 22:41:49,48,145,20.3
19,USD,[29],3,instagram,2022-01-18 23:00:03,3,30,1.7999999999999998
20,USD,[14],4,facebook,2022-01-19 00:38:28,37,450,99.0
21,USD,"[30, 28, 38]",3,ppc,2022-01-19 10:28:49,100,106,6.359999999999999
22,USD,"[2, 21]",3,direct,2022-01-19 21:27:18,56,304,18.24
23,USD,"[9, 11, 35, 27]",4,instagram,2022-01-20 03:55:07,46,215,47.3
24,USD,[19],4,ppc,2022-01-20 03:55:34,57,3,0.66
25,USD,"[6, 40, 38, 35]",4,ppc,2022-01-20 15:24:52,19,74,16.28
26,USD,"[25, 19, 36]",3,ppc,2022-01-20 17:49:16,51,112,6.72
27,USD,"[33, 30, 40]",5,organic,2022-01-20 19:38:32,24,50,4.0
28,USD,"[10, 18, 36, 10, 30]",4,facebook,2022-01-21 07:12:35,14,119,26.18
29,USD,[20],4,direct,2022-01-21 17:34:16,73,17,3.74
30,USD,"[23, 6]",4,instagram,2022-01-22 02:18:03,131,90,19.8
31,USD,"[27, 10]",4,ppc,2022-01-22 18:44:13,13,105,23.1
32,USD,[39],4,ppc,2022-01-22 23:56:59,51,15,3.3
33,USD,"[3, 32, 14]",3,facebook,2022-01-23 00:12:35,139,695,41.699999999999996
34,USD,"[18, 31, 10, 6, 8]",4,ppc,2022-01-23 01:06:22,62,98,21.56
35,USD,"[24, 16, 22, 36]",5,facebook,2022-01-23 04:00:56,117,324,25.92
36,USD,[15],4,organic,2022-01-23 04:11:51,46,80,17.6
37,USD,[17],4,instagram,2022-01-23 05:08:56,139,3,0.66
38,USD,[31],4,instagram,2022-01-23 07:40:03,116,25,5.5
39,USD,"[37, 28]",3,instagram,2022-01-23 08:20:45,92,105,6.3
