order_id,currency,ordered_product_skus,partner_id,referrer,timestamp,user_id,basket_total,profit
1,USD,[27],3,ppc,2022-01-03 08:23:34,10,65,3.9
2,USD,[31],1,facebook,2022-01-05 08:22:10,13,25,4.5
3,USD,"[28, 32, 7, 40]",4,ppc,2022-01-09 22:17:32,24,309,67.98
4,USD,"[33, 15, 3]",3,instagram,2022-01-09 23:32:02,25,230,13.799999999999999
5,USD,[17],4,ppc,2022-01-10 10:52:09,18,3,0.66
6,USD,"[29, 2]",4,direct,2022-01-11 03:36:42,41,280,61.6
7,USD,[18],6,ppc,2022-01-11 22:06:56,25,3,0.42000000000000004
8,USD,"[36, 6, 20]",5,ppc,2022-01-13 10:26:36,9,52,4.16
9,USD,"[40, 23, 38]",1,organic,2022-01-13 19:34:34,84,134,24.119999999999997
10,USD,"[40, 29]",4,instagram,2022-01-16 07:24:54,91,54,11.88
11,USD,[35],3,facebook,2022-01-16 08:53:45,59,20,1.2
12,USD,"[24, 35, 39, 20, 9]",1,instagram,2022-01-17 12:09:25,99,211,37.98
13,USD,[7],4,facebook,2022-01-17 23:20:11,56,95,20.9
14,USD,"[38, 21]",4,instagram,2022-01-18 02:40:45,88,79,17.38
15,USD,[9],1,ppc,2022-01-18 05:04:03,5,60,10.799999999999999
16,USD,[9],3,instagram,2022-01-18 18:04:32,80,60,3.5999999999999996
17,USD,"[12, 31, 31]",4,instagram,2022-01-18 19:48:21,89,54,11.88
18,USD,"[39, 16, 26]",2,organic,2022-01-18 22:41:49,48,285,39.900000000000006
19,USD,"[29, 9, 1]",3,instagram,2022-01-18 23:00:03,3,315,18.9
20,USD,[14],4,facebook,2022-01-19 00:38:28,37,450,99.0
21,USD,"[19, 38]",3,ppc,2022-01-19 10:28:49,100,28,1.68
22,USD,"[2, 39, 21]",3,direct,2022-01-19 21:27:18,56,319,19.14
23,USD,"[35, 27]",4,instagram,2022-01-20 03:55:07,46,85,18.7
24,USD,[19],4,ppc,2022-01-20 03:55:34,57,3,0.66
25,USD,"[6, 40, 29]",4,ppc,2022-01-20 15:24:52,19,59,12.98
26,USD,[36],3,ppc,2022-01-20 17:49:16,51,30,1.7999999999999998
27,USD,"[33, 40]",5,organic,2022-01-20 19:38:32,24,44,3.52
28,USD,"[18, 36, 10, 30, 8]",4,facebook,2022-01-21 07:12:35,14,104,22.88
29,USD,"[1, 2]",4,direct,2022-01-21 17:34:16,73,475,104.5
30,USD,[6],4,instagram,2022-01-22 02:18:03,131,5,1.1
31,USD,"[39, 10]",4,ppc,2022-01-22 18:44:13,13,55,12.1
32,USD,[39],4,ppc,2022-01-22 23:56:59,51,15,3.3
33,USD,"[32, 14]",3,facebook,2022-01-23 00:12:35,139,565,33.9
34,USD,"[31, 10, 6]",4,ppc,2022-01-23 01:06:22,62,70,15.4
35,USD,"[22, 35, 36]",5,facebook,2022-01-23 04:00:56,117,125,10.0
36,USD,"[15, 5]",4,organic,2022-01-23 04:11:51,46,130,28.6
37,USD,[17],4,instagram,2022-01-23 05:08:56,139,3,0.66
38,USD,"[31, 14, 26, 32]",4,instagram,2022-01-23 07:40:03,116,740,162.8
39,USD,"[33, 28]",3,instagram,2022-01-23 08:20:45,92,95,5.7
40,USD,[29],3,instagram,2022-01-23 19:10:16,18,30,1.7999999999999998
41,USD,[27],5,instagram,2022-01-23 20:19:22,66,65,5.2
42,USD,[40],5,organic,2022-01-24 02:28:11,84,24,1.92
43,USD,"[39, 32]",5,ppc,2022-01-24 03:11:28,100,130,10.4
44,USD,[18],3,facebook,2022-01-24 03:12:27,44,3,0.18
45,USD,[40],2,instagram,2022-01-24 05:15:08,10,24,3.3600000000000003
46,USD,[29],4,instagram,2022-01-24 08:32:55,23,30,6.6
47,USD,[36],4,instagram,2022-01-24 14:18:01,19,30,6.6
48,USD,"[32, 1]",6,instagram,2022-01-24 17:27:38,17,340,47.6
49,USD,"[1, 5]",4,instagram,2022-01-24 19:17:05,24,275,60.5
50,USD,[17],3,facebook,2022-01-24 21:03:03,117,3,0.18
51,USD,"[6, 24]",2,organic,2022-01-25 04:20:43,11,104,14.560000000000002
52,USD,[9],5,instagram,2022-01-25 06:20:33,30,60,4.8
53,USD,[33],4,ppc,2022-01-25 06:26:31,61,20,4.4
54,USD,[6],4,instagram,2022-01-25 06:46:33,26,5,1.1
55,USD,[35],3,ppc,2022-01-25 14:25:31,140,20,1.2
56,USD,"[19, 40, 37, 37]",6,instagram,2022-01-25 14:41:04,145,87,12.180000000000001
57,USD,"[14, 21]",6,organic,2022-01-26 01:10:00,155,504,70.56
58,USD,"[18, 32, 32]",4,instagram,2022-01-26 01:18:15,34,233,51.26
59,USD,[23],3,facebook,2022-01-26 01:18:30,107,85,5.1
60,USD,"[31, 32, 11]",4,instagram,2022-01-26 02:39:15,147,210,46.2
61,USD,[14],4,instagram,2022-01-26 05:59:15,59,450,99.0
62,USD,"[16, 16, 21]",4,organic,2022-01-26 06:50:42,130,294,64.68
63,USD,"[34, 39, 12]",4,facebook,2022-01-26 08:31:09,20,39,8.58
64,USD,"[7, 33, 23]",3,ppc,2022-01-26 12:26:06,48,200,12.0
65,USD,"[1, 36]",3,ppc,2022-01-26 16:48:54,79,255,15.299999999999999
66,USD,[24],4,direct,2022-01-26 21:00:26,164,99,21.78
67,USD,"[14, 22]",3,facebook,2022-01-27 02:03:13,154,525,31.5
68,USD,"[23, 31]",3,instagram,2022-01-27 07:50:31,25,110,6.6
69,USD,[33],5,organic,2022-01-27 08:51:57,14,20,1.6
70,USD,"[26, 5, 28]",6,direct,2022-01-27 10:03:39,147,275,38.50000000000001
71,USD,[30],2,instagram,2022-01-27 12:34:11,76,6,0.8400000000000001
72,USD,"[2, 36, 22]",4,ppc,2022-01-27 17:22:31,42,355,78.1
73,USD,"[36, 31, 32, 13, 40]",3,facebook,2022-01-27 23:53:23,79,198,11.879999999999999
74,USD,"[24, 17, 33]",4,organic,2022-01-28 03:25:31,65,122,26.84
75,USD,[24],4,organic,2022-01-28 07:10:47,106,99,21.78
76,USD,"[21, 6]",4,facebook,2022-01-28 09:11:48,148,59,12.98
